node_id	entity_id	layer	node_type	display_name	is_fallback	source	external_id	original_node_id	description	side	bfs_depth	matched_keywords	is_structural
t::d001::ENT_0224507326369E4F8D73	ENT_0224507326369E4F8D73	target_d001	CLINICAL_OUTCOME	high risk for OSA	false	medical_kg_gold				target	1		false
t::d001::ENT_0229745617CF5D4BEABF	ENT_0229745617CF5D4BEABF	target_d001	LAB_MEASUREMENT	A	false	medical_kg_gold				target	1		false
t::d001::ENT_023AB089A17FFDC14CCA	ENT_023AB089A17FFDC14CCA	target_d001	TREATMENT	clinical pathway on surgical therapy of T2DM	false	medical_kg_gold				target	1		false
t::d001::ENT_0241667B5A6FD8C4E9AD	ENT_0241667B5A6FD8C4E9AD	target_d001	GENE	981 point in PTP-1B gene	false	medical_kg_gold				target	1		false
t::d001::ENT_02477B181365078181B5	ENT_02477B181365078181B5	target_d001	DISEASE	chronic disease	false	medical_kg_gold				target	1		false
t::d001::ENT_024791E95278FE00724C	ENT_024791E95278FE00724C	target_d001	TREATMENT	CT	false	medical_kg_gold				target	1		false
t::d001::ENT_02537D89249C8BDDB7CC	ENT_02537D89249C8BDDB7CC	target_d001	LAB_MEASUREMENT	positive rate of CD62P cells	false	medical_kg_gold				target	1		false
t::d001::ENT_025699592A1BCA93060C	ENT_025699592A1BCA93060C	target_d001	LAB_MEASUREMENT	periodontal indexes	false	medical_kg_gold				target	1		false
t::d001::ENT_0259BA3432E858EFF2C3	ENT_0259BA3432E858EFF2C3	target_d001	COMPOUND	manganese	false	medical_kg_gold				target	1		false
t::d001::ENT_0261705AAE5E2908C0A7	ENT_0261705AAE5E2908C0A7	target_d001	DISEASE	gingivitis or periodontitis	false	medical_kg_gold				target	1		false
t::d001::ENT_026EC4F032A74F6EFEF2	ENT_026EC4F032A74F6EFEF2	target_d001	CLINICAL_OUTCOME	impaired QoL	false	medical_kg_gold				target	1		false
t::d001::ENT_02781F176264A5EABFFE	ENT_02781F176264A5EABFFE	target_d001	PHYSIOLOGICAL_PROCESS	glucose metabolism	false	medical_kg_gold				target	1		false
t::d001::ENT_028BE8D2203A122B11BC	ENT_028BE8D2203A122B11BC	target_d001	INTERVENTION	Intensive lifestyle changes	false	medical_kg_gold				target	1		false
t::d001::ENT_028EC20539FB8E47CB4F	ENT_028EC20539FB8E47CB4F	target_d001	GENE	Z15	false	medical_kg_gold				target	1		false
t::d001::ENT_0297537A7B445DA675E5	ENT_0297537A7B445DA675E5	target_d001	SYMPTOM	neurological deficits	false	medical_kg_gold				target	1		false
t::d001::ENT_0297C5D568337FC2B10D	ENT_0297C5D568337FC2B10D	target_d001	RISK_FACTOR	sleep disorders	false	medical_kg_gold				target	1		false
t::d001::ENT_029B0D77FE84B313AA6E	ENT_029B0D77FE84B313AA6E	target_d001	OTHER	four main haplotypes (TAG, TGG, TAT, CGG) in rs2268569, rs12702070 and rs1476891	false	medical_kg_gold				target	1		false
t::d001::ENT_029D4A7319D5FBA87691	ENT_029D4A7319D5FBA87691	target_d001	GENE	PPAR-γ	false	medical_kg_gold				target	1		false
t::d001::ENT_029E674E477E4B38FEAD	ENT_029E674E477E4B38FEAD	target_d001	BIOLOGICAL_PROCESS	ridge resorption	false	medical_kg_gold				target	1		false
t::d001::ENT_02A3E4E7D424BA27C4CA	ENT_02A3E4E7D424BA27C4CA	target_d001	PHENOTYPE	MONW	false	medical_kg_gold				target	1		false
t::d001::ENT_02BB308CFCECA6245A08	ENT_02BB308CFCECA6245A08	target_d001	OTHER	Systolic BP (mmHg)	false	medical_kg_gold				target	1		false
t::d001::ENT_02BE863E0CBF812DA572	ENT_02BE863E0CBF812DA572	target_d001	GENE	miR-126	false	medical_kg_gold				target	1		false
t::d001::ENT_02C47B4EF70FBA8C18D7	ENT_02C47B4EF70FBA8C18D7	target_d001	DISEASE	neurotropic corneal epithelial keratopathy	false	medical_kg_gold				target	1		false
t::d001::ENT_02C7000CED14C6093A28	ENT_02C7000CED14C6093A28	target_d001	BIOMARKER	Hb-AGEs levels	false	medical_kg_gold				target	1		false
t::d001::ENT_02F13006A3BDD48777BD	ENT_02F13006A3BDD48777BD	target_d001	GENE	KCNJ11 (E23K) (rs5219) gene polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_02F5DFA129F280AB9272	ENT_02F5DFA129F280AB9272	target_d001	DISEASE	silent strokes	false	medical_kg_gold				target	1		false
t::d001::ENT_02F81C25D4479518B20E	ENT_02F81C25D4479518B20E	target_d001	PROTEIN	hIAPP	false	medical_kg_gold				target	1		false
t::d001::ENT_0320E3350F1893BC9440	ENT_0320E3350F1893BC9440	target_d001	DRUG	hypoglycemic drugs	false	medical_kg_gold				target	1		false
t::d001::ENT_0327E1E0CB105BDD05F1	ENT_0327E1E0CB105BDD05F1	target_d001	DRUG	puerarin	false	medical_kg_gold				target	1		false
t::d001::ENT_0327F83880AC2AE366A6	ENT_0327F83880AC2AE366A6	target_d001	RISK_FACTOR	hereditary familial antecedent	false	medical_kg_gold				target	1		false
t::d001::ENT_033222995E38C6BD9785	ENT_033222995E38C6BD9785	target_d001	DISEASE	sensorineural hearing loss	false	medical_kg_gold				target	1		false
t::d001::ENT_033A72B0C2191A30BF5B	ENT_033A72B0C2191A30BF5B	target_d001	CELL	beta cell	false	medical_kg_gold				target	1		false
t::d001::ENT_03470D9C25FF9F59B6EE	ENT_03470D9C25FF9F59B6EE	target_d001	BIOLOGICAL_PROCESS	Dysregulation of the production of adipokines and free fatty acids	false	medical_kg_gold				target	1		false
t::d001::ENT_035C457CE02B6117C55D	ENT_035C457CE02B6117C55D	target_d001	BIOMARKER	prothrombin fragment 1+2	false	medical_kg_gold				target	1		false
t::d001::ENT_0366812836F5E92F61FA	ENT_0366812836F5E92F61FA	target_d001	COMPOUND	serum Mg	false	medical_kg_gold				target	1		false
t::d001::ENT_0369C5FE2BDF9574BE0F	ENT_0369C5FE2BDF9574BE0F	target_d001	PHENOTYPE	Elevated triglycerides	false	medical_kg_gold				target	1		false
t::d001::ENT_0377C73F54B157CB65FA	ENT_0377C73F54B157CB65FA	target_d001	DRUG	Lodhradi Kashaya Ghanvati	false	medical_kg_gold				target	1		false
t::d001::ENT_0379F18B72EF2C185A52	ENT_0379F18B72EF2C185A52	target_d001	OTHER	low sense of coherence	false	medical_kg_gold				target	1		false
t::d001::ENT_037EA47C256EA63EFE3E	ENT_037EA47C256EA63EFE3E	target_d001	LAB_MEASUREMENT	blood sugar level	false	medical_kg_gold				target	1		false
t::d001::ENT_0391739C1E062A00375B	ENT_0391739C1E062A00375B	target_d001	PHYSIOLOGICAL_PROCESS	arterial elasticity	false	medical_kg_gold				target	1		false
t::d001::ENT_03B2F13B634444D7B994	ENT_03B2F13B634444D7B994	target_d001	PHENOTYPE	Abnormal lipid metabolism	false	medical_kg_gold				target	1		false
t::d001::ENT_03C3BFE4EA3AD6A430EF	ENT_03C3BFE4EA3AD6A430EF	target_d001	LAB_MEASUREMENT	albumin level	false	medical_kg_gold				target	1		false
t::d001::ENT_03D3FB0EE6757DD40314	ENT_03D3FB0EE6757DD40314	target_d001	BIOMARKER	serum CRP	false	medical_kg_gold				target	1		false
t::d001::ENT_03DDD3A4EC13E7A51D92	ENT_03DDD3A4EC13E7A51D92	target_d001	BIOLOGICAL_PROCESS	high oxidation of free fatty acid	false	medical_kg_gold				target	1		false
t::d001::ENT_03F6DC33AA13F12BCFC7	ENT_03F6DC33AA13F12BCFC7	target_d001	PHENOTYPE	rheological disorders	false	medical_kg_gold				target	1		false
t::d001::ENT_0410A1BFDC84E972CBC5	ENT_0410A1BFDC84E972CBC5	target_d001	CLINICAL_OUTCOME	cure	false	medical_kg_gold				target	1		false
t::d001::ENT_0410F53AEFA6CC94B89B	ENT_0410F53AEFA6CC94B89B	target_d001	TREATMENT	surgery treatment for upper extremity peripheral nerve entrapment syndrome	false	medical_kg_gold				target	1		false
t::d001::ENT_041103C963D4DBE9DAE2	ENT_041103C963D4DBE9DAE2	target_d001	RISK_FACTOR	income deprivation	false	medical_kg_gold				target	1		false
t::d001::ENT_0417724B839A1EC97D24	ENT_0417724B839A1EC97D24	target_d001	PROTEIN	CysC	false	medical_kg_gold				target	1		false
t::d001::ENT_042C9A97A5C15186C103	ENT_042C9A97A5C15186C103	target_d001	TREATMENT	metformin+insulin	false	medical_kg_gold				target	1		false
t::d001::ENT_0430949108C766FDF95D	ENT_0430949108C766FDF95D	target_d001	DIET	changing diet	false	medical_kg_gold				target	1		false
t::d001::ENT_04311DA4E42E57E61F8E	ENT_04311DA4E42E57E61F8E	target_d001	PATHWAY	aminoacyl-tRNA biosynthesis	false	medical_kg_gold				target	1		false
t::d001::ENT_043661C090AD7BE36D32	ENT_043661C090AD7BE36D32	target_d001	GENE	PAI-1 genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_04386B30106E06529B2A	ENT_04386B30106E06529B2A	target_d001	COMPOUND	serum 1,25-dihydroxyvitamin D3	false	medical_kg_gold				target	1		false
t::d001::ENT_0449C7FADE1BB42B1CCC	ENT_0449C7FADE1BB42B1CCC	target_d001	BIOMARKER	antibody titer primarily to glutamate decarboxylase and islet cells	false	medical_kg_gold				target	1		false
t::d001::ENT_044CCA8B7FEECF079E9C	ENT_044CCA8B7FEECF079E9C	target_d001	LAB_MEASUREMENT	lipid peroxidation	false	medical_kg_gold				target	1		false
t::d001::ENT_046E614CDCC0DBE49852	ENT_046E614CDCC0DBE49852	target_d001	BIOMARKER	intensity	false	medical_kg_gold				target	1		false
t::d001::ENT_04708ECA84D0432F94A8	ENT_04708ECA84D0432F94A8	target_d001	COMPOUND	Iron	false	medical_kg_gold				target	1		false
t::d001::ENT_0471829A807A64A124DF	ENT_0471829A807A64A124DF	target_d001	DISEASE	silent heart ischemia	false	medical_kg_gold				target	1		false
t::d001::ENT_047B44F273DBFC8F9BF2	ENT_047B44F273DBFC8F9BF2	target_d001	OTHER	C-11377G	false	medical_kg_gold				target	1		false
t::d001::ENT_047CDAE8A206522FE12B	ENT_047CDAE8A206522FE12B	target_d001	PHENOTYPE	morphologic changes of pancreas	false	medical_kg_gold				target	1		false
t::d001::ENT_048A563122ECA3237CBF	ENT_048A563122ECA3237CBF	target_d001	OTHER	homozygous genotype G/G of the polymorphic locus gene	false	medical_kg_gold				target	1		false
t::d001::ENT_0499230D6ED24BE5A854	ENT_0499230D6ED24BE5A854	target_d001	OTHER	High XOR activity	false	medical_kg_gold				target	1		false
t::d001::ENT_049E34EAF5EBB18F16A3	ENT_049E34EAF5EBB18F16A3	target_d001	TREATMENT	metabolic and bariatric surgery	false	medical_kg_gold				target	1		false
t::d001::ENT_04A914A7DFD7AB672A53	ENT_04A914A7DFD7AB672A53	target_d001	FOOD	foxtail millet incorporated buffalo meat sausage	false	medical_kg_gold				target	1		false
t::d001::ENT_04A9C87A09A4E414CCEF	ENT_04A9C87A09A4E414CCEF	target_d001	DISEASE	obesity, hypertension, dyslipidaemia, hyperuricaemia and coronary vascular disease (CVD)	false	medical_kg_gold				target	1		false
t::d001::ENT_04C70CCD6817A5326F0C	ENT_04C70CCD6817A5326F0C	target_d001	GENE	3537A→G	false	medical_kg_gold				target	1		false
t::d001::ENT_04CD844607601A930975	ENT_04CD844607601A930975	target_d001	NUTRIENT	folic acid	false	medical_kg_gold				target	1		false
t::d001::ENT_04CF469F628874D93839	ENT_04CF469F628874D93839	target_d001	POPULATION	Māori	false	medical_kg_gold				target	1		false
t::d001::ENT_04F773C49D8AE7E82D00	ENT_04F773C49D8AE7E82D00	target_d001	TREATMENT	movement therapy	false	medical_kg_gold				target	1		false
t::d001::ENT_04F7D58BA44A0C8AD9BF	ENT_04F7D58BA44A0C8AD9BF	target_d001	LAB_MEASUREMENT	left baPWV	false	medical_kg_gold				target	1		false
t::d001::ENT_0513A86A148485EA94F1	ENT_0513A86A148485EA94F1	target_d001	OTHER	Measuring serum TNF and SA	false	medical_kg_gold				target	1		false
t::d001::ENT_05208200B0CB4813CEE7	ENT_05208200B0CB4813CEE7	target_d001	CELL	osteoclasts	false	medical_kg_gold				target	1		false
t::d001::ENT_0536085893F40BED2DA4	ENT_0536085893F40BED2DA4	target_d001	PHYSIOLOGICAL_PROCESS	melatonin secretion	false	medical_kg_gold				target	1		false
t::d001::ENT_053E5E4CFEBC91671FBE	ENT_053E5E4CFEBC91671FBE	target_d001	DISEASE	T1D	false	medical_kg_gold				target	1		false
t::d001::ENT_0545AC4429E79A9FACFF	ENT_0545AC4429E79A9FACFF	target_d001	RISK_FACTOR	high blood lipids	false	medical_kg_gold				target	1		false
t::d001::ENT_05473D00EF03C3CD69BA	ENT_05473D00EF03C3CD69BA	target_d001	OTHER	Trp/Arg variation	false	medical_kg_gold				target	1		false
t::d001::ENT_0556C1240498082C20F9	ENT_0556C1240498082C20F9	target_d001	DISEASE	osteopenia and osteoporosis	false	medical_kg_gold				target	1		false
t::d001::ENT_0558BB51CD4DC5914DE9	ENT_0558BB51CD4DC5914DE9	target_d001	BIOMARKER	creatine kinase	false	medical_kg_gold				target	1		false
t::d001::ENT_0571A35B7C9E13C70794	ENT_0571A35B7C9E13C70794	target_d001	GENE	TLR4	false	medical_kg_gold				target	1		false
t::d001::ENT_0583D400B57850030DFA	ENT_0583D400B57850030DFA	target_d001	OTHER	aa+ab genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_05849023B53F5454B0C6	ENT_05849023B53F5454B0C6	target_d001	RISK_FACTOR	malnutrition	false	medical_kg_gold				target	1		false
t::d001::ENT_058648081F28CDEDBA66	ENT_058648081F28CDEDBA66	target_d001	RISK_FACTOR	long-term unemployment	false	medical_kg_gold				target	1		false
t::d001::ENT_058661B3C9A89DBD1A65	ENT_058661B3C9A89DBD1A65	target_d001	DRUG	metformin and glimepiride	false	medical_kg_gold				target	1		false
t::d001::ENT_0589510BC0D6226F7CF6	ENT_0589510BC0D6226F7CF6	target_d001	BEHAVIOR	abuse of addictive substances	false	medical_kg_gold				target	1		false
t::d001::ENT_058CE94CB29944281D8D	ENT_058CE94CB29944281D8D	target_d001	LAB_MEASUREMENT	low density lipoprotein (LDL)	false	medical_kg_gold				target	1		false
t::d001::ENT_05BD1923AB2953A0855B	ENT_05BD1923AB2953A0855B	target_d001	OTHER	saxagliptin and acarbose	false	medical_kg_gold				target	1		false
t::d001::ENT_05CA3DD4CF04948E0636	ENT_05CA3DD4CF04948E0636	target_d001	DISEASE	severe coronary arteries stenosis	false	medical_kg_gold				target	1		false
t::d001::ENT_05E697B6B1A7ABF42FF6	ENT_05E697B6B1A7ABF42FF6	target_d001	CLINICAL_OUTCOME	purulent complications	false	medical_kg_gold				target	1		false
t::d001::ENT_05F5D97C08A5B2D305AF	ENT_05F5D97C08A5B2D305AF	target_d001	OTHER	polymorphisms of rs2701880, rs2755213 and rs10507486 in FOXO1 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_060103D7B59323992E6B	ENT_060103D7B59323992E6B	target_d001	POPULATION	first degree relatives of type 2 diabetes	false	medical_kg_gold				target	1		false
t::d001::ENT_0631598E7D75226AEFF7	ENT_0631598E7D75226AEFF7	target_d001	BIOMARKER	platelet surface GPⅥ expression	false	medical_kg_gold				target	1		false
t::d001::ENT_063541F172A8707188EF	ENT_063541F172A8707188EF	target_d001	DRUG	clozapine or olanzapine	false	medical_kg_gold				target	1		false
t::d001::ENT_06476B4EB6E0B6470E53	ENT_06476B4EB6E0B6470E53	target_d001	LAB_MEASUREMENT	ΔI30/ΔG30	false	medical_kg_gold				target	1		false
t::d001::ENT_06528D25FC3863D20F29	ENT_06528D25FC3863D20F29	target_d001	OTHER	inheritance of the K allele	false	medical_kg_gold				target	1		false
t::d001::ENT_065F952536B792922EE6	ENT_065F952536B792922EE6	target_d001	PHYSIOLOGICAL_PROCESS	impairment in insulin action in skeletal muscles	false	medical_kg_gold				target	1		false
t::d001::ENT_066DED3E6907519B24AC	ENT_066DED3E6907519B24AC	target_d001	PROTEIN	HSP90	false	medical_kg_gold				target	1		false
t::d001::ENT_0695990D2C80FA942547	ENT_0695990D2C80FA942547	target_d001	GENE	rs5219 ( E23K )	false	medical_kg_gold				target	1		false
t::d001::ENT_06AEC5CAC75242CA1CD1	ENT_06AEC5CAC75242CA1CD1	target_d001	GENE	miR-29a	false	medical_kg_gold				target	1		false
t::d001::ENT_06C6CEDECD495C877981	ENT_06C6CEDECD495C877981	target_d001	OTHER	PGC-1α Gly482Ser polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_06C888BA9E007AC68A43	ENT_06C888BA9E007AC68A43	target_d001	OTHER	damp-heat syndrome	false	medical_kg_gold				target	1		false
t::d001::ENT_06CDF12158F2B9E2D702	ENT_06CDF12158F2B9E2D702	target_d001	PROTEIN	NF-κB	false	medical_kg_gold				target	1		false
t::d001::ENT_06D25B0E73CAD69B4212	ENT_06D25B0E73CAD69B4212	target_d001	DRUG	probucol	false	medical_kg_gold				target	1		false
t::d001::ENT_06E7257ADC9AAD882C96	ENT_06E7257ADC9AAD882C96	target_d001	OTHER	SNP+276	false	medical_kg_gold				target	1		false
t::d001::ENT_06FBDE79C04235A3F799	ENT_06FBDE79C04235A3F799	target_d001	METABOLITE	Serum Hcy level	false	medical_kg_gold				target	1		false
t::d001::ENT_070104FD97997048624D	ENT_070104FD97997048624D	target_d001	DRUG	small nonpeptide molecules that directly sensitize the IR	false	medical_kg_gold				target	1		false
t::d001::ENT_070688CB2038F4F6C474	ENT_070688CB2038F4F6C474	target_d001	RISK_FACTOR	overweight	false	medical_kg_gold				target	1		false
t::d001::ENT_0709FAAFCFAB078F525D	ENT_0709FAAFCFAB078F525D	target_d001	PHYSIOLOGICAL_PROCESS	myocardial reperfusion	false	medical_kg_gold				target	1		false
t::d001::ENT_0710FADDF9317FA659CA	ENT_0710FADDF9317FA659CA	target_d001	DISEASE	Cardiovascular pathology and cerebrovascular disease	false	medical_kg_gold				target	1		false
t::d001::ENT_071B81C0AD161BAFBCAA	ENT_071B81C0AD161BAFBCAA	target_d001	BIOMARKER	GSP	false	medical_kg_gold				target	1		false
t::d001::ENT_071D8ED5ED0AD28EBEE3	ENT_071D8ED5ED0AD28EBEE3	target_d001	DISEASE	Diabetes mellitus	false	medical_kg_gold				target	1		false
t::d001::ENT_072BDC0B922188FAE946	ENT_072BDC0B922188FAE946	target_d001	CLINICAL_OUTCOME	recurrence rate	false	medical_kg_gold				target	1		false
t::d001::ENT_0737917A7114218666D6	ENT_0737917A7114218666D6	target_d001	DISEASE	pulmonary tuberculosis complicated with diabetes	false	medical_kg_gold				target	1		false
t::d001::ENT_0740DB076409EE703EFA	ENT_0740DB076409EE703EFA	target_d001	PHENOTYPE	hypoadiponectinemia	false	medical_kg_gold				target	1		false
t::d001::ENT_0743AFBEB25664B5390C	ENT_0743AFBEB25664B5390C	target_d001	LAB_MEASUREMENT	endothelial cell density	false	medical_kg_gold				target	1		false
t::d001::ENT_0744D865D2A258A33936	ENT_0744D865D2A258A33936	target_d001	PHENOTYPE	insulin dependence	false	medical_kg_gold				target	1		false
t::d001::ENT_074E2A1F740128205766	ENT_074E2A1F740128205766	target_d001	PROTEIN	nesfatin-1	false	medical_kg_gold				target	1		false
t::d001::ENT_0764DA65F129EA597DB3	ENT_0764DA65F129EA597DB3	target_d001	SYMPTOM	emotional distress	false	medical_kg_gold				target	1		false
t::d001::ENT_076CC6BA3FCDAE75A332	ENT_076CC6BA3FCDAE75A332	target_d001	TREATMENT	JAD	false	medical_kg_gold				target	1		false
t::d001::ENT_077804E1E638948C922A	ENT_077804E1E638948C922A	target_d001	BIOLOGICAL_PROCESS	phosphorylation of GSK-3β	false	medical_kg_gold				target	1		false
t::d001::ENT_0778CFDB668ABA812C91	ENT_0778CFDB668ABA812C91	target_d001	RISK_FACTOR	high BMI	false	medical_kg_gold				target	1		false
t::d001::ENT_079334D0EE6C82CE66D4	ENT_079334D0EE6C82CE66D4	target_d001	GENE	miR-197	false	medical_kg_gold				target	1		false
